metric,value
weeks,109
active_stable_deposit_weeks_excluding_swap_logs,15
zero_stable_deposit_weeks_excluding_swap_logs,94
stable_deposit_events_excluding_swap_logs,39
stable_deposit_value_usd_excluding_swap_logs,4353.724
stable_pool_deposit_log_value_usd_including_swap_logs,6574.127191
mean_stable_deposit_value_per_pool_era_week,39.942422
mean_stable_deposit_value_per_active_week,290.248267
weekly_stable_deposit_p50_all_weeks,0.0
weekly_stable_deposit_p75_all_weeks,0.0
weekly_stable_deposit_p90_all_weeks,5.6828
weekly_stable_deposit_max,1188.0
active_weekly_stable_deposit_p50,56.544
active_weekly_stable_deposit_p90,790.4
active_weekly_stable_deposit_max,1188.0
