activity,verified_report_exposure,approved_report_exposure,all_linked_report_exposure,pools_with_verified_exposure,verified_exposure_share,log_intercept,log_slope,pearson,spearman,predicted_verified_at_10_swaps,predicted_verified_at_100_swaps,predicted_verified_at_1000_swaps
Regenerative Agriculture,644,1863,2152,50,0.229263,-0.411944,0.355101,0.466,0.528,0.552010,2.410605,6.701086
Cleaning,383,960,1112,57,0.136347,-0.232936,0.256829,0.425,0.371,0.466552,1.591825,3.671287
Construction,316,839,933,57,0.112496,-0.378918,0.291174,0.509,0.531,0.376146,1.624486,4.117837
Training,240,567,667,61,0.085440,-0.259218,0.255833,0.490,0.485,0.425101,1.513012,3.518903
Unclassified local activity,236,748,927,51,0.084016,-0.332769,0.242201,0.467,0.475,0.281463,1.192441,2.821087
Housekeeping,209,553,619,36,0.074404,-0.154888,0.166312,0.323,0.250,0.276229,0.845334,1.702340
Permaculture,149,156,165,24,0.053044,-0.070823,0.117928,0.237,0.277,0.236092,0.605487,1.104146
Education,112,407,495,43,0.039872,-0.258666,0.176492,0.457,0.499,0.178854,0.743449,1.613455
Lending,107,196,214,26,0.038092,-0.214824,0.143976,0.347,0.315,0.139302,0.567754,1.181196
building,83,186,227,28,0.029548,-0.222932,0.137739,0.379,0.387,0.113325,0.510966,1.072325
Soil,78,144,147,20,0.027768,0.009082,0.065195,0.172,0.178,0.179881,0.363379,0.583282
Processing,77,339,396,29,0.027412,-0.274323,0.147741,0.427,0.448,0.083228,0.503087,1.109363
production,71,71,83,20,0.025276,-0.183524,0.118016,0.324,0.340,0.104581,0.434956,0.881030
Care,64,197,249,19,0.022784,-0.211243,0.115630,0.345,0.294,0.068254,0.380442,0.799695
Volunteer,61,123,132,15,0.021716,-0.177614,0.098216,0.300,0.271,0.059605,0.317403,0.650260
Tree Planting,57,254,305,24,0.020292,-0.080033,0.081756,0.263,0.215,0.123006,0.346193,0.623849
Other,45,169,239,12,0.016020,-0.137987,0.077768,0.266,0.247,0.049686,0.247224,0.490767
Collaboration,42,42,54,13,0.014952,-0.158932,0.083311,0.296,0.267,0.041685,0.253023,0.516863
Fellowship,42,151,208,16,0.014952,-0.182010,0.092749,0.336,0.307,0.041220,0.278949,0.582130
Catchment,39,138,158,22,0.013884,-0.049547,0.063937,0.248,0.229,0.109342,0.278299,0.480202
Celebration,37,37,41,14,0.013172,-0.183184,0.089198,0.338,0.323,0.031181,0.256684,0.541976
Rehabilitation,37,37,41,21,0.013172,-0.143943,0.085038,0.342,0.377,0.061804,0.282124,0.558252
Plant Nursery,36,165,187,13,0.012816,-0.026089,0.044129,0.168,0.146,0.082993,0.194316,0.321530
Biodiversity,29,29,29,15,0.010324,0.009352,0.035218,0.152,0.185,0.098340,0.187542,0.287448
Market,26,137,144,12,0.009256,-0.137856,0.068169,0.309,0.262,0.025937,0.193336,0.395297
Art,25,53,60,18,0.008900,-0.061982,0.052788,0.259,0.259,0.066730,0.199183,0.353531
Handcrafts,19,71,76,11,0.006764,-0.034990,0.035039,0.186,0.167,0.050253,0.135101,0.230092
Outreach,19,78,95,7,0.006764,-0.051079,0.033705,0.172,0.084,0.030188,0.110125,0.199349
Festivals,14,46,54,11,0.004984,-0.062099,0.038270,0.247,0.192,0.030113,0.121337,0.224215
Sociocracy,12,12,21,6,0.004272,-0.113257,0.046421,0.300,0.324,0.000000,0.106257,0.230543
Energy,9,9,13,5,0.003204,-0.082949,0.035092,0.262,0.239,0.001199,0.082210,0.172916
Dhome,7,7,7,4,0.002492,0.001961,0.008843,0.075,0.079,0.023435,0.043698,0.065082
Youth,7,41,42,4,0.002492,-0.033926,0.019077,0.162,0.086,0.011889,0.055608,0.102823
Common Spaces,4,21,21,4,0.001424,-0.032443,0.015787,0.195,0.230,0.005428,0.041245,0.079639
Endowments,3,33,33,3,0.001068,-0.039395,0.016136,0.230,0.212,0.000000,0.035698,0.074747
Mobility,3,3,6,3,0.001068,-0.029203,0.013229,0.188,0.131,0.002523,0.032365,0.064171
Retreat,1,5,11,1,0.000356,-0.013776,0.005563,0.136,0.152,0.000000,0.011967,0.024960
