activity,verified_report_exposure,approved_report_exposure,all_linked_report_exposure,pools_with_verified_exposure,verified_exposure_share,log_intercept,log_slope,pearson,spearman,predicted_verified_at_10_swaps,predicted_verified_at_100_swaps,predicted_verified_at_1000_swaps
Regenerative Agriculture,599,1740,2025,41,0.224934,-2.705367,0.882160,0.520,0.491,0.000000,2.919279,28.644008
Cleaning,372,922,1058,49,0.139692,-0.702019,0.388098,0.285,0.084,0.256839,1.971601,6.237360
Construction,303,789,879,49,0.113781,-1.718179,0.606185,0.473,0.376,0.000000,1.943026,10.820149
Unclassified local activity,227,698,866,43,0.085242,-1.384775,0.487913,0.403,0.299,0.000000,1.379762,6.287012
Training,220,499,593,52,0.082614,-0.600369,0.344906,0.307,0.216,0.254428,1.695041,4.944708
Housekeeping,200,521,583,32,0.075103,-0.625547,0.288179,0.236,0.034,0.067667,1.022699,2.917328
Permaculture,115,122,131,20,0.043184,-1.152595,0.361804,0.327,0.250,0.000000,0.677280,2.845944
Lending,104,177,195,23,0.039054,-0.694504,0.259108,0.255,0.119,0.000000,0.650882,1.991000
Education,101,370,456,33,0.037927,-1.819186,0.523240,0.572,0.519,0.000000,0.814170,5.023981
building,78,170,207,26,0.029290,-1.008407,0.318116,0.367,0.231,0.000000,0.583656,2.285038
Processing,77,314,371,29,0.028915,-1.197603,0.361881,0.429,0.311,0.000000,0.604033,2.678641
production,60,60,72,17,0.022531,-1.228294,0.350548,0.413,0.342,0.000000,0.476283,2.298790
Care,59,181,231,15,0.022155,-1.212261,0.336811,0.407,0.229,0.000000,0.407990,2.048606
Volunteer,59,121,130,13,0.022155,-1.193828,0.327917,0.397,0.317,0.000000,0.376508,1.920258
Soil,57,110,113,15,0.021404,-0.730087,0.230383,0.276,0.183,0.000000,0.395370,1.366885
Tree Planting,54,227,278,21,0.020278,-0.035964,0.079081,0.104,-0.054,0.166100,0.389585,0.665938
Other,45,163,224,12,0.016898,-0.543278,0.173203,0.232,0.118,0.000000,0.291851,0.921951
Collaboration,42,42,54,13,0.015772,-0.732967,0.215499,0.301,0.156,0.000000,0.298993,1.129455
Fellowship,41,145,202,15,0.015396,-1.068910,0.293012,0.423,0.268,0.000000,0.327606,1.599814
Celebration,36,36,40,13,0.013519,-1.115533,0.298444,0.448,0.325,0.000000,0.299294,1.576270
Catchment,33,115,135,18,0.012392,-0.460979,0.158476,0.263,0.143,0.000000,0.310496,0.884930
Plant Nursery,32,143,164,12,0.012017,-0.107003,0.067378,0.107,-0.015,0.056078,0.226241,0.431171
Rehabilitation,32,32,36,17,0.012017,-1.244662,0.329163,0.555,0.499,0.000000,0.315825,1.799505
Market,25,126,133,11,0.009388,-0.941394,0.248457,0.446,0.264,0.000000,0.227849,1.170881
Art,20,31,34,14,0.007510,-0.683177,0.190638,0.405,0.308,0.000000,0.217306,0.884936
Biodiversity,20,20,20,10,0.007510,-0.675972,0.186742,0.372,0.319,0.000000,0.204258,0.848142
Handcrafts,17,58,63,9,0.006384,-0.470845,0.135008,0.290,0.225,0.000000,0.164433,0.587077
Outreach,16,66,83,4,0.006008,-0.465561,0.123890,0.257,0.088,0.000000,0.112053,0.477523
Sociocracy,12,12,21,6,0.004506,-0.744088,0.186673,0.466,0.388,0.000000,0.124604,0.725627
Festivals,11,21,29,8,0.004131,-0.537134,0.141931,0.392,0.199,0.000000,0.125123,0.558041
Energy,9,9,13,5,0.003380,-0.526235,0.133922,0.386,0.245,0.000000,0.096179,0.490332
Dhome,7,7,7,4,0.002629,0.178103,-0.027896,-0.091,-0.035,0.117631,0.050599,0.000000
Youth,7,33,34,4,0.002629,-0.134313,0.042695,0.139,-0.040,0.000000,0.064739,0.174282
Common Spaces,3,9,9,3,0.001127,-0.116237,0.032700,0.179,0.180,0.000000,0.035287,0.115922
Endowments,3,15,15,3,0.001127,-0.259005,0.064959,0.355,0.239,0.000000,0.041632,0.208985
Mobility,3,3,6,3,0.001127,-0.170279,0.044911,0.245,0.079,0.000000,0.037684,0.150275
Retreat,1,5,11,1,0.000376,-0.091947,0.022921,0.214,0.196,0.000000,0.013933,0.068664
