layer,metric,value,denominator,interpretation,calibration_use,claim_boundary
stable_dependency,gross_stable_flow_share,0.034508,13996333.426193,"Aggregate stable/cash share of observed pool deposit, swap-in, and swap-out value.",Calibrates how much stable/cash flow can appear without treating the network as cash-dominated.,"This is a gross flow share, not an end-of-period pool inventory snapshot."
stable_dependency,gross_voucher_flow_share,0.937568,13996333.426193,"Aggregate voucher share of observed pool deposit, swap-in, and swap-out value.",Calibrates the voucher-denominated settlement base that bond scenarios should preserve.,Voucher values use the analysis value normalization and require unit-of-account review.
stable_dependency,pool_stable_flow_share_p50,0.001847,200,Median pool-level stable/cash share of observed gross flow.,Provides a pool-level baseline for cash-dependency sensitivity.,This is a descriptive flow statistic and not a welfare or convertibility claim.
stable_dependency,pool_stable_flow_share_p90,0.333333,200,90th percentile pool-level stable/cash share of observed gross flow.,Bounds high-stable-flow pool behavior in stress tests.,High stable flow may be healthy liquidity or dependence; interpretation requires local context.
stable_dependency,net_positive_flow_balance_stable_share_p50,0.0,164,Median stable share of positive net observed pool-flow balance.,Approximates active-pool stable dependence when no direct balance snapshot is available.,This is a proxy from deposits and swaps; it is not a raw on-chain pool balance snapshot.
stable_dependency,net_positive_flow_balance_stable_share_aggregate,0.000204,3398319.768177,Aggregate stable share of positive net observed pool-flow balance.,Approximates the stable/voucher value composition used by simulator dependency guardrails.,"This floors negative net flows at zero and should be treated as an anchor, not a direct balance."
stable_dependency,standalone_backing_cash_share,0.033927,1216029.297,Cash/stable share of standalone historical backing injections.,Keeps validation backing from becoming unrealistically cash-heavy.,Standalone backing includes voucher backing as well as cash/stable support.
stable_dependency,pool_era_voucher_to_stable_swap_share,0.319163,10374,Pool-era share of successful swaps that convert voucher value to stable/cash.,Calibrates stable-borrowing pressure in no-bond and bond scenarios.,"This is an observed swap motif, not a legal loan-performance denominator."
stable_dependency,trailing_90d_voucher_to_voucher_swap_share,0.796195,5309,Recent share of successful swaps that remain voucher-to-voucher.,Sets the current ROLA-like circulation baseline that bond cells should not crowd out.,This is not a direct failed-route denominator.
stable_dependency,borrowed_stable_to_voucher_input_value_ratio,0.083552,4163033.394108,Stable output relative to voucher input in voucher-to-stable borrowing/advance motifs.,Calibrates how much cash-equivalent liquidity is drawn against voucher obligations.,Stable and voucher values may use different units of account; use as a dependency diagnostic.
stable_dependency,stable_input_to_voucher_purchase_value_ratio,0.046042,1693104.336316,Stable input relative to voucher output in stable-to-voucher debt-removal motifs.,Calibrates stable-credit closure and repayment sensitivity.,"This is a transaction motif proxy, not proof of household welfare improvement."
