week_index,week_start,iso_week,pool_swap_events,swap_input_value_usd,swap_output_value_usd,swap_avg_side_value_usd,stable_to_voucher_events,voucher_to_stable_events,voucher_to_voucher_events,stable_to_stable_events,other_events,active_swap_pools,active_swap_initiators,active_swap_tokens,mean_input_value_per_swap_usd
0,2024-04-15,2024-W16,22,136.971982,134.311687,135.641834,1,20,1,0,0,1,8,14,6.225999
1,2024-04-22,2024-W17,26,257.26112,252.355043,254.808082,2,24,0,0,0,1,14,20,9.894658
2,2024-04-29,2024-W18,23,187.94389,454.952701,321.448295,1,22,0,0,0,2,3,17,8.171473
3,2024-05-06,2024-W19,44,595.257895,588.395568,591.826732,6,35,3,0,0,2,24,32,13.528589
4,2024-05-13,2024-W20,37,235.037853,233.121668,234.07976,13,22,2,0,0,2,12,21,6.352374
5,2024-05-20,2024-W21,24,89.757618,87.839134,88.798376,0,22,2,0,0,2,13,15,3.739901
6,2024-05-27,2024-W22,5,25.007361,24.515733,24.761547,1,4,0,0,0,1,5,5,5.001472
7,2024-06-03,2024-W23,16,107.893076,106.818939,107.356008,5,11,0,0,0,1,9,14,6.743317
8,2024-06-10,2024-W24,27,213.022177,213.863182,213.44268,12,15,0,0,0,1,5,14,7.88971
9,2024-06-17,2024-W25,8,47.509274,46.905122,47.207198,1,6,1,0,0,2,5,7,5.938659
10,2024-06-24,2024-W26,9,107.321746,105.790775,106.55626,1,8,0,0,0,1,5,6,11.924638
11,2024-07-01,2024-W27,11,111.444694,111.416536,111.430615,6,5,0,0,0,1,6,8,10.131336
12,2024-07-08,2024-W28,19,173.477834,171.110559,172.294196,2,16,1,0,0,1,7,17,9.130412
13,2024-07-15,2024-W29,11,53.01158,52.786875,52.899227,2,9,0,0,0,1,3,10,4.819235
14,2024-07-22,2024-W30,13,472.223863,463.883196,468.053529,3,10,0,0,0,2,6,11,36.324913
15,2024-07-29,2024-W31,25,591.790341,585.077317,588.433829,10,14,1,0,0,1,13,18,23.671614
16,2024-08-05,2024-W32,21,265.799916,263.94406,264.871988,9,12,0,0,0,1,9,19,12.657139
17,2024-08-12,2024-W33,20,463.032147,455.667587,459.349867,6,14,0,0,0,3,10,13,23.151607
18,2024-08-19,2024-W34,19,18365.198928,492.662854,9428.930891,0,18,1,0,0,2,7,15,966.589417
19,2024-08-26,2024-W35,9,50.061101,49.005177,49.533139,0,9,0,0,0,2,4,7,5.562345
20,2024-09-02,2024-W36,21,3090.850571,957.298673,2024.074622,3,18,0,0,0,2,11,19,147.183361
21,2024-09-09,2024-W37,3,364.457822,356.77042,360.614121,0,3,0,0,0,1,3,4,121.485941
22,2024-09-16,2024-W38,27,901.227108,1528.745162,1214.986135,5,22,0,0,0,1,11,17,33.378782
23,2024-09-23,2024-W39,16,9934.016618,9922.015083,9928.015851,4,12,0,0,0,1,7,7,620.876039
24,2024-09-30,2024-W40,2,563.34,42.297261,302.81863,0,2,0,0,0,1,1,2,281.67
25,2024-10-07,2024-W41,18,7131.750848,14849.94826,10990.849554,6,12,0,0,0,1,7,9,396.20838
26,2024-10-14,2024-W42,10,1041.806658,481.790981,761.798819,2,8,0,0,0,1,6,7,104.180666
27,2024-10-21,2024-W43,2,0.406803,0.401468,0.404136,1,1,0,0,0,1,2,3,0.203402
28,2024-10-28,2024-W44,5,5.52246,5.412148,5.467304,0,4,1,0,0,1,3,4,1.104492
29,2024-11-04,2024-W45,1,0.12,0.121363,0.120681,1,0,0,0,0,1,1,2,0.12
30,2024-11-11,2024-W46,1,10.354613,10.136206,10.245409,0,1,0,0,0,1,1,2,10.354613
31,2024-11-18,2024-W47,12,1393.262321,1379.144875,1386.203598,5,6,1,0,0,1,6,10,116.105193
32,2024-11-25,2024-W48,22,9298.300896,979.440509,5138.870703,2,18,0,0,2,2,9,19,422.650041
33,2024-12-02,2024-W49,23,9378.950024,7950.805638,8664.877831,7,15,0,0,1,2,11,16,407.780436
34,2024-12-09,2024-W50,7,580.290521,577.058768,578.674644,2,4,0,0,1,2,5,5,82.898646
35,2024-12-16,2024-W51,2,1.239485,1.213341,1.226413,0,2,0,0,0,2,1,3,0.619743
36,2024-12-23,2024-W52,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
37,2024-12-30,2025-W01,1,50.0,50.0,50.0,0,0,0,0,1,1,1,2,50.0
38,2025-01-06,2025-W02,25,2761.878946,1989.160014,2375.51948,7,18,0,0,0,1,10,16,110.475158
39,2025-01-13,2025-W03,38,21331.961556,21168.772181,21250.366869,12,24,0,0,2,2,10,16,561.367409
40,2025-01-20,2025-W04,13,351.910085,590.481778,471.195932,2,9,0,0,2,2,7,12,27.070007
41,2025-01-27,2025-W05,27,7154.895303,7200.929424,7177.912364,11,14,0,0,2,2,11,16,264.996122
42,2025-02-03,2025-W06,9,431.213917,533.622302,482.41811,0,7,0,0,2,2,7,11,47.912657
43,2025-02-10,2025-W07,7,224.443196,223.481405,223.9623,1,5,0,0,1,2,4,4,32.063314
44,2025-02-17,2025-W08,7,738.31148,734.920237,736.615859,1,5,0,0,1,2,5,7,105.473069
45,2025-02-24,2025-W09,8,2746.967913,1032.317005,1889.642459,0,8,0,0,0,1,6,8,343.370989
46,2025-03-03,2025-W10,24,19739.828654,30702.880526,25221.35459,0,9,14,0,1,2,9,17,822.492861
47,2025-03-10,2025-W11,6,5271.720364,832.055909,3051.888136,0,5,0,0,1,2,5,6,878.620061
48,2025-03-17,2025-W12,2,215.195709,213.820555,214.508132,0,1,0,0,1,2,2,3,107.597855
49,2025-03-24,2025-W13,2,180.526932,448.830365,314.678649,0,1,0,0,1,2,2,3,90.263466
50,2025-03-31,2025-W14,8,2897.061038,1870.561111,2383.811074,0,6,1,0,1,2,7,9,362.13263
51,2025-04-07,2025-W15,24,4371.728686,1469.214826,2920.471756,0,16,8,0,0,2,6,17,182.155362
