week_index,week_start,iso_week,stable_to_voucher_purchase_events,stable_input_value_usd,voucher_output_value_usd,stable_input_to_voucher_output_ratio,purchase_proxy_later_return_events,purchase_proxy_later_return_rate,issuer_self_stable_to_voucher_events
0,2024-04-15,2024-W16,2,16.2,16.381515,0.98892,2,1.0,0
1,2024-04-22,2024-W17,2,15.0,15.168069,0.98892,2,1.0,0
2,2024-04-29,2024-W18,1,0.0,0.0,,1,1.0,0
3,2024-05-06,2024-W19,7,222.34,90.193386,2.465148,7,1.0,0
4,2024-05-13,2024-W20,13,92.0,93.030826,0.98892,13,1.0,0
5,2024-05-20,2024-W21,0,0.0,0.0,,0,,0
6,2024-05-27,2024-W22,1,1.0,1.011205,0.98892,1,1.0,0
7,2024-06-03,2024-W23,5,37.01,37.424683,0.98892,5,1.0,1
8,2024-06-10,2024-W24,12,164.66,166.517521,0.988845,12,1.0,1
9,2024-06-17,2024-W25,1,0.8,0.809025,0.988845,1,1.0,0
10,2024-06-24,2024-W26,1,22.44,22.693144,0.988845,1,1.0,0
11,2024-07-01,2024-W27,6,71.65,72.45828,0.988845,5,0.833333,0
12,2024-07-08,2024-W28,2,31.23,31.582304,0.988845,1,0.5,0
13,2024-07-15,2024-W29,2,27.54,27.850677,0.988845,2,1.0,0
14,2024-07-22,2024-W30,3,51.18,51.757359,0.988845,3,1.0,0
15,2024-07-29,2024-W31,10,177.23,179.229322,0.988845,9,0.9,2
16,2024-08-05,2024-W32,9,115.51,116.813062,0.988845,5,0.555556,0
17,2024-08-12,2024-W33,6,74.05,75.060426,0.986538,5,0.833333,0
18,2024-08-19,2024-W34,0,0.0,0.0,,0,,0
19,2024-08-26,2024-W35,0,0.0,0.0,,0,,0
20,2024-09-02,2024-W36,3,543.36,549.599929,0.988646,3,1.0,0
21,2024-09-09,2024-W37,0,0.0,0.0,,0,,0
22,2024-09-16,2024-W38,5,232.05,234.53752,0.989394,4,0.8,1
23,2024-09-23,2024-W39,3,191.0,193.169237,0.98877,3,1.0,0
24,2024-09-30,2024-W40,1,1.0,0.00767,130.376678,1,1.0,1
25,2024-10-07,2024-W41,4,421.84,426.630948,0.98877,4,1.0,0
