metric,value
weeks,109
active_swap_weeks,108
zero_swap_weeks,1
pool_swap_events,10374
swap_input_value_usd,2980707.947244
swap_output_value_usd,1771395.672945
mean_swaps_per_pool_era_week,95.174312
mean_swaps_per_active_week,96.055556
mean_swap_input_value_per_pool_era_week,27345.94447
mean_swap_input_value_per_active_week,27599.14766
mean_swap_input_value_per_swap,287.324846
weekly_swap_count_p50_all_weeks,31.0
weekly_swap_count_p75_all_weeks,104.0
weekly_swap_count_p90_all_weeks,364.0
weekly_swap_count_max,607
active_weekly_swap_count_p50,31.0
active_weekly_swap_count_p90,364.0
weekly_swap_input_value_p50_all_weeks,5536.840231
weekly_swap_input_value_p75_all_weeks,17333.750848
weekly_swap_input_value_p90_all_weeks,44858.087789
weekly_swap_input_value_max,713451.702566
active_weekly_swap_input_value_p50,5764.145904
active_weekly_swap_input_value_p90,45593.630094
